timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777914947515,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777914947755,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777914948028,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777914948256,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777914948539,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777914948780,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777914949017,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777914949269,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777914949542,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777914949765,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777914950029,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777914950259,200,0,175,0,100,0,200,0,4,5,3,1,normal
1777914950507,200,0,175,0,100,0,200,0,4,5,3,1,normal
1777914950760,154,0,175,0,100,0,200,0,4,5,3,1,normal
1777914951006,62,0,175,0,100,0,200,0,4,5,3,1,normal
1777914951259,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914951508,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914951778,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914952034,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914952284,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914952512,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914952771,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914953043,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914953282,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914953515,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914953765,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914954018,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914954265,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914954544,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914954781,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914955025,16,0,175,0,100,0,200,0,4,5,3,1,queued
