timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777899213227,,,,,,,,,,,,0,normal
1777899236477,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777899236789,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777899237082,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777899237394,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777899237711,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777899238035,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777899238350,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777899238660,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777899238961,200,0,200,0,100,0,200,0,4,5,3,3,normal
1777899239267,200,0,175,0,100,0,200,0,4,5,3,1,normal
1777899239804,154,0,175,0,100,0,200,0,4,5,3,1,normal
1777899240192,16,0,175,0,100,0,200,0,4,5,3,1,normal
1777899240499,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777899240803,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777899241115,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777899241424,16,0,175,0,100,0,200,0,4,5,3,1,normal
1777899241730,16,0,175,0,100,0,200,0,4,5,3,1,normal
1777899242043,16,0,175,0,100,0,200,0,4,5,3,1,normal
1777899242349,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777899242659,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777899242967,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777899243277,16,0,175,0,100,0,200,0,4,5,3,1,normal
1777899243592,16,0,175,0,100,0,200,0,4,5,3,1,normal
1777899243898,16,0,175,0,100,0,200,0,4,5,3,1,normal
1777899244202,16,0,175,0,100,0,200,0,4,5,3,1,normal
1777899244506,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777899244798,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777899245115,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777899245416,16,0,175,0,100,0,200,0,4,5,3,1,normal
1777899245716,16,0,175,0,100,0,200,0,4,5,3,1,normal
1777899246023,16,0,175,0,100,0,200,0,4,5,3,1,normal
1777899246325,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777899246641,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777899246945,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777899247261,16,0,150,0,100,0,200,0,4,5,3,0,normal
1777899247729,16,0,150,0,100,0,200,0,4,5,3,0,normal
1777899248047,16,0,150,0,100,0,200,0,4,5,3,0,normal
1777899248363,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777899248678,16,0,150,0,100,0,200,0,4,5,3,0,queued
