timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils
1777474940547,,,,,,,,,,,,
1777474946266,,,,,,,,,,,,0
1777474950465,200,0,200,0,100,0,200,0,4,5,3,3
1777474951030,200,0,200,0,100,0,200,0,4,5,3,3
1777474951594,200,0,200,0,100,0,200,0,4,5,3,3
1777474952149,200,0,200,0,100,0,200,0,4,5,3,3
1777474952704,200,0,200,0,100,0,200,0,4,5,3,3
1777474953259,154,0,175,0,100,0,200,0,4,5,3,1
1777474953819,16,0,175,0,100,0,200,0,4,5,3,1
1777474954381,16,0,175,0,100,0,200,0,4,5,3,1
1777474954944,16,0,175,0,100,0,200,0,4,5,3,1
1777474955495,16,0,175,0,100,0,200,0,4,5,3,1
1777474956066,16,0,175,0,100,0,200,0,4,5,3,1
1777474956617,16,0,175,0,100,0,200,0,4,5,3,1
1777474957172,16,0,175,0,100,0,200,0,4,5,3,1
1777474957717,16,0,175,0,100,0,200,0,4,5,3,1
1777474958272,16,0,175,0,100,0,200,0,4,5,3,1
1777474958824,16,0,175,0,100,0,200,0,4,5,3,1
1777474959370,16,0,175,0,100,0,200,0,4,5,3,1
1777474959915,16,0,175,0,100,0,200,0,4,5,3,1
1777474960465,16,0,175,0,100,0,200,0,4,5,3,1
1777474961015,16,0,150,0,100,0,200,0,4,5,3,0
1777474961578,16,0,150,0,100,0,200,0,4,5,3,0
1777474962133,16,0,150,0,100,0,200,0,4,5,3,0
1777474962682,16,0,150,0,100,0,200,0,4,5,3,0
1777474963234,16,0,150,0,100,0,200,0,4,5,3,0
1777474963781,16,0,150,0,100,0,200,0,4,5,3,0
1777474964329,16,0,150,0,100,0,200,0,4,5,3,0
1777474964932,16,0,150,0,100,0,200,0,4,10,3,1
1777474965480,16,2,150,0,100,0,200,0,4,10,3,0
1777474966042,16,2,150,0,100,0,200,0,4,10,3,0
1777474966609,16,2,150,0,100,0,200,0,4,10,3,0
1777474967166,16,2,150,0,100,0,200,0,4,10,3,0
1777474967730,16,2,150,0,100,0,200,0,4,10,3,0
1777474968283,16,3,150,0,100,0,200,0,5,10,4,0
1777474968843,16,3,150,0,100,0,200,0,5,10,4,0
1777474969394,16,3,150,0,100,0,200,0,5,10,4,0
1777474969949,16,3,150,0,100,0,200,0,5,10,4,0
1777474970499,16,3,150,0,100,0,200,0,5,10,4,0
1777474971060,16,3,150,0,100,0,200,0,5,10,4,0
1777474971616,16,3,150,0,100,0,200,0,5,10,4,0
1777474972173,16,3,150,0,100,0,200,0,5,10,4,0
1777474972716,16,3,150,0,100,0,200,0,5,10,4,0
1777474973279,16,3,150,0,100,0,200,0,5,10,4,0
1777474973832,16,3,150,0,100,0,200,0,5,10,4,0
1777474974381,16,3,150,0,100,0,200,0,5,10,4,0
1777474974935,16,3,150,0,100,0,200,0,5,10,4,0
1777474975487,16,3,150,0,100,0,200,0,5,10,4,0
1777474976040,16,4,150,0,100,0,200,0,5,15,4,0
1777474976593,16,4,150,0,100,0,200,0,5,15,4,0
1777474977147,16,4,150,0,100,0,200,0,5,15,4,0
1777474977700,16,4,150,0,100,0,200,0,5,15,4,0
1777474978258,16,4,150,0,100,0,200,0,5,15,4,0
1777474978807,16,4,150,0,100,0,200,0,5,15,4,0
1777474979370,16,4,150,0,100,0,200,0,5,15,4,0
1777474979937,16,4,150,0,100,0,200,0,5,15,4,0
1777474980512,16,4,150,0,100,0,200,0,5,15,4,0
1777474981081,16,4,150,0,100,0,200,0,5,15,4,0
1777474981760,16,4,150,0,100,0,200,0,5,15,4,0
